instrument,timeframe,timestamp,open,high,low,close
EURUSD,D1,2024-11-08 01:00:00+00:00,1.08042,1.08047,1.06864,1.07144
EURUSD,D1,2024-11-11 01:00:00+00:00,1.07035,1.07274,1.06282,1.06507
EURUSD,D1,2024-11-12 01:00:00+00:00,1.06491,1.06626,1.05946,1.06194
EURUSD,D1,2024-11-13 01:00:00+00:00,1.06201,1.06535,1.05553,1.0562
EURUSD,D1,2024-11-14 01:00:00+00:00,1.05614,1.0582,1.0496,1.05288
EURUSD,D1,2024-11-15 01:00:00+00:00,1.05289,1.05926,1.05159,1.05396
EURUSD,D1,2024-11-18 01:00:00+00:00,1.05288,1.06067,1.05287,1.05969
EURUSD,D1,2024-11-19 01:00:00+00:00,1.05969,1.06005,1.05235,1.05929
EURUSD,D1,2024-11-20 01:00:00+00:00,1.05928,1.06093,1.05063,1.05422
EURUSD,D1,2024-11-21 01:00:00+00:00,1.05422,1.05544,1.04617,1.0473
EURUSD,D1,2024-11-22 01:00:00+00:00,1.04729,1.04974,1.03333,1.04141
EURUSD,D1,2024-11-25 01:00:00+00:00,1.04795,1.05297,1.04486,1.0492
EURUSD,D1,2024-11-26 01:00:00+00:00,1.0492,1.05443,1.04245,1.04808
EURUSD,D1,2024-11-27 01:00:00+00:00,1.04808,1.05872,1.04739,1.05643
EURUSD,D1,2024-11-28 01:00:00+00:00,1.05643,1.05691,1.05271,1.05464
EURUSD,D1,2024-11-29 01:00:00+00:00,1.05464,1.05968,1.0541,1.0574
EURUSD,D1,2024-12-02 01:00:00+00:00,1.05652,1.05691,1.04601,1.04962
EURUSD,D1,2024-12-03 01:00:00+00:00,1.04962,1.05346,1.04803,1.05049
EURUSD,D1,2024-12-04 01:00:00+00:00,1.0505,1.05437,1.04719,1.05074
EURUSD,D1,2024-12-05 01:00:00+00:00,1.0508,1.05891,1.05046,1.05827
EURUSD,D1,2024-12-06 01:00:00+00:00,1.05827,1.06292,1.05418,1.05668
EURUSD,D1,2024-12-09 01:00:00+00:00,1.05591,1.0594,1.05316,1.05521
EURUSD,D1,2024-12-10 01:00:00+00:00,1.05521,1.05676,1.0498,1.05262
EURUSD,D1,2024-12-11 01:00:00+00:00,1.05262,1.05389,1.04798,1.04922
EURUSD,D1,2024-12-12 01:00:00+00:00,1.04922,1.05304,1.04633,1.04648
EURUSD,D1,2024-12-13 01:00:00+00:00,1.04648,1.05237,1.04527,1.04962
EURUSD,D1,2024-12-16 01:00:00+00:00,1.04834,1.05243,1.04742,1.05092
EURUSD,D1,2024-12-17 01:00:00+00:00,1.05092,1.05339,1.04787,1.04898
EURUSD,D1,2024-12-18 01:00:00+00:00,1.04898,1.05123,1.03437,1.03509
EURUSD,D1,2024-12-19 01:00:00+00:00,1.03509,1.04219,1.03465,1.03609
EURUSD,D1,2024-12-20 01:00:00+00:00,1.03578,1.0447,1.03426,1.04281
EURUSD,D1,2024-12-23 01:00:00+00:00,1.04296,1.04449,1.03837,1.04039
EURUSD,D1,2024-12-24 01:00:00+00:00,1.04039,1.04096,1.03831,1.03895
EURUSD,D1,2024-12-26 01:00:00+00:00,1.03947,1.04294,1.039,1.04149
EURUSD,D1,2024-12-27 01:00:00+00:00,1.04148,1.04435,1.04046,1.04201
EURUSD,D1,2024-12-30 01:00:00+00:00,1.04177,1.0458,1.03713,1.04057
EURUSD,D1,2024-12-31 01:00:00+00:00,1.04057,1.0424,1.03434,1.0352
