instrument,timeframe,timestamp,open,high,low,close
XAUUSD,D1,2024-10-01 02:00:00+00:00,2633.36,2673.1,2632.31,2663.36
XAUUSD,D1,2024-10-02 02:00:00+00:00,2662.86,2663.35,2641.15,2658.65
XAUUSD,D1,2024-10-03 02:00:00+00:00,2658.26,2662.93,2637.23,2656.01
XAUUSD,D1,2024-10-04 02:00:00+00:00,2655.89,2670.12,2632.02,2653.59
XAUUSD,D1,2024-10-07 02:00:00+00:00,2651.45,2659.61,2637.77,2642.64
XAUUSD,D1,2024-10-08 02:00:00+00:00,2642.75,2652.98,2604.82,2621.84
XAUUSD,D1,2024-10-09 02:00:00+00:00,2621.56,2624.29,2605.19,2607.67
XAUUSD,D1,2024-10-10 02:00:00+00:00,2608.07,2631.49,2601.99,2630.05
XAUUSD,D1,2024-10-11 02:00:00+00:00,2629.84,2661.39,2628.16,2656.97
XAUUSD,D1,2024-10-14 02:00:00+00:00,2656.33,2666.77,2643.19,2648.58
XAUUSD,D1,2024-10-15 02:00:00+00:00,2647.79,2668.88,2638.12,2662.67
XAUUSD,D1,2024-10-16 02:00:00+00:00,2662.54,2685.3,2658.72,2673.77
XAUUSD,D1,2024-10-17 02:00:00+00:00,2673.64,2696.73,2673.21,2692.89
XAUUSD,D1,2024-10-18 02:00:00+00:00,2692.66,2722.57,2692.29,2721.63
XAUUSD,D1,2024-10-21 02:00:00+00:00,2720.38,2740.54,2714.21,2719.6
XAUUSD,D1,2024-10-22 02:00:00+00:00,2719.47,2748.87,2718.91,2748.81
XAUUSD,D1,2024-10-23 02:00:00+00:00,2748.28,2758.41,2708.84,2715.53
XAUUSD,D1,2024-10-24 02:00:00+00:00,2716.14,2743.24,2715.1,2735.95
XAUUSD,D1,2024-10-25 02:00:00+00:00,2735.8,2747.58,2717.06,2746.77
XAUUSD,D1,2024-10-28 01:00:00+00:00,2736.8,2745.92,2724.75,2742.23
XAUUSD,D1,2024-10-29 01:00:00+00:00,2742.14,2774.8,2739.89,2774.46
XAUUSD,D1,2024-10-30 01:00:00+00:00,2774.34,2789.97,2770.95,2787.42
XAUUSD,D1,2024-10-31 01:00:00+00:00,2787.87,2790.07,2731.55,2743.92
XAUUSD,D1,2024-11-01 01:00:00+00:00,2743.77,2762.17,2733.23,2736.51
XAUUSD,D1,2024-11-04 01:00:00+00:00,2736.14,2748.16,2730.01,2736.53
XAUUSD,D1,2024-11-05 01:00:00+00:00,2736.82,2749.97,2724.73,2743.82
XAUUSD,D1,2024-11-06 01:00:00+00:00,2742.98,2749.67,2652.45,2658.94
XAUUSD,D1,2024-11-07 01:00:00+00:00,2658.81,2710.23,2643.42,2706.37
XAUUSD,D1,2024-11-08 01:00:00+00:00,2704.77,2710.38,2680.33,2684.76
XAUUSD,D1,2024-11-11 01:00:00+00:00,2684.79,2686.15,2610.66,2619.34
XAUUSD,D1,2024-11-12 01:00:00+00:00,2619.09,2627.11,2589.71,2598.15
XAUUSD,D1,2024-11-13 01:00:00+00:00,2598.03,2618.76,2572.73,2572.76
XAUUSD,D1,2024-11-14 01:00:00+00:00,2572.65,2581.4,2536.83,2564.58
XAUUSD,D1,2024-11-15 01:00:00+00:00,2564.63,2575.99,2554.53,2562.93
XAUUSD,D1,2024-11-18 01:00:00+00:00,2562.89,2615.04,2562.89,2611.73
XAUUSD,D1,2024-11-19 01:00:00+00:00,2611.8,2639.45,2610.41,2632.21
XAUUSD,D1,2024-11-20 01:00:00+00:00,2632.12,2655.4,2618.83,2650.11
XAUUSD,D1,2024-11-21 01:00:00+00:00,2649.6,2673.48,2648.97,2669.58
XAUUSD,D1,2024-11-22 01:00:00+00:00,2669.41,2715.65,2668.13,2715.39
XAUUSD,D1,2024-11-25 01:00:00+00:00,2714.13,2721.33,2615.61,2625.47
XAUUSD,D1,2024-11-26 01:00:00+00:00,2624.94,2641.92,2605.19,2633.07
XAUUSD,D1,2024-11-27 01:00:00+00:00,2632.25,2658.2,2627.03,2635.86
XAUUSD,D1,2024-11-28 01:00:00+00:00,2635.87,2649.64,2620.9,2637.91
XAUUSD,D1,2024-11-29 01:00:00+00:00,2637.28,2666.29,2634.02,2649.27
XAUUSD,D1,2024-12-02 01:00:00+00:00,2651.33,2652.51,2621.92,2638.7
XAUUSD,D1,2024-12-03 01:00:00+00:00,2638.82,2655.61,2634.1,2643.51
XAUUSD,D1,2024-12-04 01:00:00+00:00,2643.2,2657.15,2632.4,2649.99
XAUUSD,D1,2024-12-05 01:00:00+00:00,2649.7,2655.51,2623.52,2631.87
XAUUSD,D1,2024-12-06 01:00:00+00:00,2631.74,2645.58,2613.68,2633.02
XAUUSD,D1,2024-12-09 01:00:00+00:00,2645.07,2676.39,2627.54,2660.29
XAUUSD,D1,2024-12-10 01:00:00+00:00,2660.81,2695.56,2657.92,2693.83
XAUUSD,D1,2024-12-11 01:00:00+00:00,2693.52,2721.13,2675.38,2717.75
XAUUSD,D1,2024-12-12 01:00:00+00:00,2717.32,2726.1,2675.12,2680.81
XAUUSD,D1,2024-12-13 01:00:00+00:00,2680.81,2692.72,2646.13,2648.3
XAUUSD,D1,2024-12-16 01:00:00+00:00,2650.07,2664.35,2643.51,2652.66
XAUUSD,D1,2024-12-17 01:00:00+00:00,2652.59,2658.65,2633.1,2646.5
XAUUSD,D1,2024-12-18 01:00:00+00:00,2646.21,2651.65,2583.87,2585.71
XAUUSD,D1,2024-12-19 01:00:00+00:00,2585.39,2626.43,2582.37,2594.52
XAUUSD,D1,2024-12-20 01:00:00+00:00,2594.06,2631.86,2589.69,2622.34
XAUUSD,D1,2024-12-23 01:00:00+00:00,2623.11,2633.27,2608.15,2612.6
XAUUSD,D1,2024-12-24 01:00:00+00:00,2612.68,2621.42,2610.09,2617.05
XAUUSD,D1,2024-12-26 01:00:00+00:00,2615.47,2639.06,2614.28,2633.57
XAUUSD,D1,2024-12-27 01:00:00+00:00,2628.72,2638.25,2611.69,2621.62
XAUUSD,D1,2024-12-30 01:00:00+00:00,2620.28,2628.06,2596.08,2605.9
XAUUSD,D1,2024-12-31 01:00:00+00:00,2605.86,2627.52,2602.63,2624.22
