instrument,timeframe,timestamp,open,high,low,close
SPX500,D1,2018-01-11 01:00:00+00:00,2748.62,2769.24,2746.53,2767.99
SPX500,D1,2018-01-12 00:00:00+00:00,2767.75,2787.59,2765.76,2787.34
SPX500,D1,2018-01-12 01:00:00+00:00,2767.75,2787.59,2765.76,2787.34
SPX500,D1,2018-01-15 00:00:00+00:00,2789.45,2796.43,2789.2,2792.82
SPX500,D1,2018-01-15 01:00:00+00:00,2789.45,2796.43,2789.2,2792.82
SPX500,D1,2018-01-16 00:00:00+00:00,2793.55,2807.56,2768.13,2781.36
SPX500,D1,2018-01-16 01:00:00+00:00,2793.55,2807.56,2768.13,2781.36
SPX500,D1,2018-01-17 00:00:00+00:00,2780.87,2806.8,2777.63,2801.27
SPX500,D1,2018-01-17 01:00:00+00:00,2780.87,2806.8,2777.63,2801.27
SPX500,D1,2018-01-18 00:00:00+00:00,2800.52,2805.77,2792.18,2794.82
SPX500,D1,2018-01-18 01:00:00+00:00,2800.52,2805.77,2792.18,2794.82
SPX500,D1,2018-01-19 00:00:00+00:00,2794.76,2812.42,2789.82,2808.69
SPX500,D1,2018-01-19 01:00:00+00:00,2794.76,2812.42,2789.82,2808.69
SPX500,D1,2018-01-22 00:00:00+00:00,2802.61,2835.54,2800.12,2833.3
SPX500,D1,2018-01-22 01:00:00+00:00,2802.61,2835.54,2800.12,2833.3
SPX500,D1,2018-01-23 00:00:00+00:00,2832.94,2842.31,2826.58,2836.21
SPX500,D1,2018-01-23 01:00:00+00:00,2832.94,2842.31,2826.58,2836.21
SPX500,D1,2018-01-24 00:00:00+00:00,2835.1,2852.96,2824.62,2839.48
SPX500,D1,2018-01-24 01:00:00+00:00,2835.1,2852.96,2824.62,2839.48
SPX500,D1,2018-01-25 00:00:00+00:00,2838.48,2852.55,2830.25,2841.67
SPX500,D1,2018-01-25 01:00:00+00:00,2838.48,2852.55,2830.25,2841.67
SPX500,D1,2018-01-26 00:00:00+00:00,2841.63,2873.55,2840.64,2872.55
SPX500,D1,2018-01-26 01:00:00+00:00,2841.63,2873.55,2840.64,2872.55
SPX500,D1,2018-01-29 00:00:00+00:00,2872.89,2877.15,2851.35,2852.59
SPX500,D1,2018-01-29 01:00:00+00:00,2872.89,2877.15,2851.35,2852.59
SPX500,D1,2018-01-30 00:00:00+00:00,2852.66,2857.15,2817.85,2822.02
SPX500,D1,2018-01-30 01:00:00+00:00,2852.66,2857.15,2817.85,2822.02
SPX500,D1,2018-01-31 00:00:00+00:00,2822.21,2838.58,2812.46,2825.27
SPX500,D1,2018-01-31 01:00:00+00:00,2822.21,2838.58,2812.46,2825.27
SPX500,D1,2018-02-01 00:00:00+00:00,2827.22,2835.99,2808.42,2823.0
SPX500,D1,2018-02-01 01:00:00+00:00,2827.22,2835.99,2808.42,2823.0
SPX500,D1,2018-02-02 00:00:00+00:00,2825.7,2829.93,2755.53,2757.27
SPX500,D1,2018-02-02 01:00:00+00:00,2825.7,2829.93,2755.53,2757.27
SPX500,D1,2018-02-05 00:00:00+00:00,2756.54,2763.26,2598.21,2623.41
SPX500,D1,2018-02-05 01:00:00+00:00,2756.54,2763.26,2598.21,2623.41
SPX500,D1,2018-02-06 00:00:00+00:00,2626.0,2700.87,2532.11,2684.17
SPX500,D1,2018-02-06 01:00:00+00:00,2626.0,2700.87,2532.11,2684.17
SPX500,D1,2018-02-07 00:00:00+00:00,2687.22,2727.9,2662.12,2669.6
SPX500,D1,2018-02-07 01:00:00+00:00,2687.22,2727.9,2662.12,2669.6
SPX500,D1,2018-02-08 00:00:00+00:00,2665.85,2687.65,2579.66,2598.63
SPX500,D1,2018-02-08 01:00:00+00:00,2665.85,2687.65,2579.66,2598.63
SPX500,D1,2018-02-09 00:00:00+00:00,2595.54,2638.9,2532.09,2619.65
SPX500,D1,2018-02-09 01:00:00+00:00,2595.54,2638.9,2532.09,2619.65
SPX500,D1,2018-02-12 00:00:00+00:00,2630.08,2672.45,2621.82,2653.84
SPX500,D1,2018-02-12 01:00:00+00:00,2630.08,2672.45,2621.82,2653.84
SPX500,D1,2018-02-13 00:00:00+00:00,2654.95,2668.65,2635.58,2664.4
SPX500,D1,2018-02-13 01:00:00+00:00,2654.95,2668.65,2635.58,2664.4
SPX500,D1,2018-02-14 00:00:00+00:00,2663.15,2702.04,2627.8,2696.52
SPX500,D1,2018-02-14 01:00:00+00:00,2663.15,2702.04,2627.8,2696.52
SPX500,D1,2018-02-15 00:00:00+00:00,2695.13,2736.7,2689.24,2734.71
SPX500,D1,2018-02-15 01:00:00+00:00,2695.13,2736.7,2689.24,2734.71
SPX500,D1,2018-02-16 00:00:00+00:00,2733.97,2754.28,2722.46,2734.52
SPX500,D1,2018-02-16 01:00:00+00:00,2733.97,2754.28,2722.46,2734.52
SPX500,D1,2018-02-19 00:00:00+00:00,2734.61,2747.88,2720.0,2728.75
SPX500,D1,2018-02-19 01:00:00+00:00,2734.61,2747.88,2720.0,2728.75
SPX500,D1,2018-02-20 00:00:00+00:00,2728.59,2737.45,2706.01,2715.86
SPX500,D1,2018-02-20 01:00:00+00:00,2728.59,2737.45,2706.01,2715.86
SPX500,D1,2018-02-21 00:00:00+00:00,2714.82,2747.81,2694.17,2699.42
SPX500,D1,2018-02-21 01:00:00+00:00,2714.82,2747.81,2694.17,2699.42
SPX500,D1,2018-02-22 00:00:00+00:00,2698.7,2731.12,2682.74,2714.11
SPX500,D1,2018-02-22 01:00:00+00:00,2698.7,2731.12,2682.74,2714.11
SPX500,D1,2018-02-23 00:00:00+00:00,2713.19,2749.81,2710.33,2748.56
SPX500,D1,2018-02-23 01:00:00+00:00,2713.19,2749.81,2710.33,2748.56
SPX500,D1,2018-02-26 00:00:00+00:00,2752.31,2785.84,2743.21,2784.09
SPX500,D1,2018-02-26 01:00:00+00:00,2752.31,2785.84,2743.21,2784.09
SPX500,D1,2018-02-27 00:00:00+00:00,2783.21,2789.07,2742.05,2746.8
SPX500,D1,2018-02-27 01:00:00+00:00,2783.21,2789.07,2742.05,2746.8
SPX500,D1,2018-02-28 00:00:00+00:00,2746.27,2761.55,2712.11,2718.86
SPX500,D1,2018-02-28 01:00:00+00:00,2746.27,2761.55,2712.11,2718.86
SPX500,D1,2018-03-01 00:00:00+00:00,2717.95,2730.85,2659.18,2680.14
SPX500,D1,2018-03-01 01:00:00+00:00,2717.95,2730.85,2659.18,2680.14
SPX500,D1,2018-03-02 00:00:00+00:00,2679.14,2696.2,2647.39,2690.97
SPX500,D1,2018-03-02 01:00:00+00:00,2679.14,2696.2,2647.39,2690.97
SPX500,D1,2018-03-05 00:00:00+00:00,2683.47,2727.81,2664.51,2719.03
SPX500,D1,2018-03-05 01:00:00+00:00,2683.47,2727.81,2664.51,2719.03
SPX500,D1,2018-03-06 00:00:00+00:00,2719.39,2734.23,2710.77,2724.3
SPX500,D1,2018-03-06 01:00:00+00:00,2719.39,2734.23,2710.77,2724.3
SPX500,D1,2018-03-07 00:00:00+00:00,2696.25,2730.47,2681.89,2722.72
SPX500,D1,2018-03-07 01:00:00+00:00,2696.25,2730.47,2681.89,2722.72
SPX500,D1,2018-03-08 00:00:00+00:00,2722.36,2740.36,2719.74,2738.26
SPX500,D1,2018-03-08 01:00:00+00:00,2722.36,2740.36,2719.74,2738.26
SPX500,D1,2018-03-09 00:00:00+00:00,2737.07,2786.34,2730.27,2782.84
SPX500,D1,2018-03-09 01:00:00+00:00,2737.07,2786.34,2730.27,2782.84
SPX500,D1,2018-03-12 00:00:00+00:00,2790.55,2800.36,2778.77,2783.22
SPX500,D1,2018-03-12 01:00:00+00:00,2790.55,2800.36,2778.77,2783.22
SPX500,D1,2018-03-13 00:00:00+00:00,2782.24,2801.88,2758.49,2764.16
SPX500,D1,2018-03-13 01:00:00+00:00,2782.24,2801.88,2758.49,2764.16
SPX500,D1,2018-03-14 00:00:00+00:00,2762.43,2778.1,2744.01,2751.11
SPX500,D1,2018-03-14 01:00:00+00:00,2762.43,2778.1,2744.01,2751.11
SPX500,D1,2018-03-15 00:00:00+00:00,2750.38,2762.83,2740.54,2753.4
SPX500,D1,2018-03-15 01:00:00+00:00,2750.38,2762.83,2740.54,2753.4
SPX500,D1,2018-03-16 00:00:00+00:00,2753.41,2761.63,2745.8,2751.52
SPX500,D1,2018-03-16 01:00:00+00:00,2753.41,2761.63,2745.8,2751.52
SPX500,D1,2018-03-19 00:00:00+00:00,2748.43,2751.92,2694.05,2719.56
SPX500,D1,2018-03-19 01:00:00+00:00,2748.43,2751.92,2694.05,2719.56
SPX500,D1,2018-03-20 00:00:00+00:00,2718.07,2726.12,2709.48,2720.41
SPX500,D1,2018-03-20 01:00:00+00:00,2718.07,2726.12,2709.48,2720.41
SPX500,D1,2018-03-21 00:00:00+00:00,2720.17,2739.58,2709.3,2714.56
SPX500,D1,2018-03-21 01:00:00+00:00,2720.17,2739.58,2709.3,2714.56
SPX500,D1,2018-03-22 00:00:00+00:00,2714.94,2722.69,2640.5,2645.23
SPX500,D1,2018-03-22 01:00:00+00:00,2714.94,2722.69,2640.5,2645.23
SPX500,D1,2018-03-23 00:00:00+00:00,2644.24,2657.25,2585.49,2595.88
SPX500,D1,2018-03-23 01:00:00+00:00,2644.24,2657.25,2585.49,2595.88
SPX500,D1,2018-03-26 00:00:00+00:00,2594.23,2661.3,2590.76,2658.26
SPX500,D1,2018-03-26 02:00:00+00:00,2594.23,2661.3,2590.76,2658.26
SPX500,D1,2018-03-27 00:00:00+00:00,2658.01,2678.24,2595.44,2612.07
SPX500,D1,2018-03-27 02:00:00+00:00,2658.01,2678.24,2595.44,2612.07
SPX500,D1,2018-03-28 00:00:00+00:00,2611.27,2633.05,2592.68,2607.84
SPX500,D1,2018-03-28 02:00:00+00:00,2611.27,2633.05,2592.68,2607.84
SPX500,D1,2018-03-29 00:00:00+00:00,2609.19,2659.12,2600.79,2636.3
SPX500,D1,2018-03-29 02:00:00+00:00,2609.19,2659.12,2600.79,2636.3
SPX500,D1,2018-04-02 00:00:00+00:00,2635.28,2641.64,2553.04,2583.9
SPX500,D1,2018-04-02 02:00:00+00:00,2635.28,2641.64,2553.04,2583.9
SPX500,D1,2018-04-03 00:00:00+00:00,2582.55,2619.14,2574.69,2612.92
SPX500,D1,2018-04-03 02:00:00+00:00,2582.55,2619.14,2574.69,2612.92
SPX500,D1,2018-04-04 00:00:00+00:00,2612.36,2649.58,2560.25,2644.87
SPX500,D1,2018-04-04 02:00:00+00:00,2612.36,2649.58,2560.25,2644.87
SPX500,D1,2018-04-05 00:00:00+00:00,2645.48,2672.07,2643.74,2661.98
SPX500,D1,2018-04-05 02:00:00+00:00,2645.48,2672.07,2643.74,2661.98
SPX500,D1,2018-04-06 00:00:00+00:00,2662.69,2663.69,2585.87,2605.6
SPX500,D1,2018-04-06 02:00:00+00:00,2662.69,2663.69,2585.87,2605.6
SPX500,D1,2018-04-09 00:00:00+00:00,2608.36,2653.47,2608.36,2617.75
SPX500,D1,2018-04-09 02:00:00+00:00,2608.36,2653.47,2608.36,2617.75
SPX500,D1,2018-04-10 00:00:00+00:00,2616.93,2665.51,2611.95,2653.57
SPX500,D1,2018-04-10 02:00:00+00:00,2616.93,2665.51,2611.95,2653.57
SPX500,D1,2018-04-11 00:00:00+00:00,2653.96,2661.21,2625.66,2642.64
SPX500,D1,2018-04-11 02:00:00+00:00,2653.96,2661.21,2625.66,2642.64
SPX500,D1,2018-04-12 00:00:00+00:00,2642.33,2674.44,2639.65,2664.33
SPX500,D1,2018-04-12 02:00:00+00:00,2642.33,2674.44,2639.65,2664.33
SPX500,D1,2018-04-13 00:00:00+00:00,2662.53,2680.14,2644.71,2656.93
SPX500,D1,2018-04-13 02:00:00+00:00,2662.53,2680.14,2644.71,2656.93
SPX500,D1,2018-04-16 00:00:00+00:00,2673.76,2686.17,2660.74,2679.31
SPX500,D1,2018-04-16 02:00:00+00:00,2673.76,2686.17,2660.74,2679.31
SPX500,D1,2018-04-17 00:00:00+00:00,2679.07,2713.04,2678.33,2704.95
SPX500,D1,2018-04-17 02:00:00+00:00,2679.07,2713.04,2678.33,2704.95
SPX500,D1,2018-04-18 00:00:00+00:00,2704.21,2718.01,2703.47,2710.16
SPX500,D1,2018-04-18 02:00:00+00:00,2704.21,2718.01,2703.47,2710.16
SPX500,D1,2018-04-19 00:00:00+00:00,2710.83,2712.37,2681.54,2692.72
SPX500,D1,2018-04-19 02:00:00+00:00,2710.83,2712.37,2681.54,2692.72
SPX500,D1,2018-04-20 00:00:00+00:00,2692.35,2697.95,2660.08,2672.12
SPX500,D1,2018-04-20 02:00:00+00:00,2692.35,2697.95,2660.08,2672.12
SPX500,D1,2018-04-23 00:00:00+00:00,2683.1,2685.6,2659.6,2674.1
SPX500,D1,2018-04-23 02:00:00+00:00,2683.1,2685.6,2659.6,2674.1
SPX500,D1,2018-04-24 00:00:00+00:00,2674.6,2691.1,2618.6,2637.6
SPX500,D1,2018-04-24 02:00:00+00:00,2674.6,2691.1,2618.6,2637.6
SPX500,D1,2018-04-25 00:00:00+00:00,2637.9,2650.7,2613.9,2649.2
SPX500,D1,2018-04-25 02:00:00+00:00,2637.9,2650.7,2613.9,2649.2
SPX500,D1,2018-04-26 00:00:00+00:00,2650.8,2680.0,2642.3,2676.0
SPX500,D1,2018-04-26 02:00:00+00:00,2650.8,2680.0,2642.3,2676.0
SPX500,D1,2018-04-27 00:00:00+00:00,2676.5,2678.8,2660.5,2673.5
SPX500,D1,2018-04-27 02:00:00+00:00,2676.5,2678.8,2660.5,2673.5
SPX500,D1,2018-04-30 00:00:00+00:00,2672.3,2685.2,2648.2,2648.4
SPX500,D1,2018-04-30 02:00:00+00:00,2672.3,2685.2,2648.2,2648.4
SPX500,D1,2018-05-01 00:00:00+00:00,2648.9,2660.4,2626.4,2658.4
SPX500,D1,2018-05-01 02:00:00+00:00,2648.9,2660.4,2626.4,2658.4
SPX500,D1,2018-05-02 00:00:00+00:00,2658.4,2661.6,2627.6,2629.1
SPX500,D1,2018-05-02 02:00:00+00:00,2658.4,2661.6,2627.6,2629.1
SPX500,D1,2018-05-03 00:00:00+00:00,2629.3,2639.3,2594.5,2634.5
SPX500,D1,2018-05-03 02:00:00+00:00,2629.3,2639.3,2594.5,2634.5
SPX500,D1,2018-05-04 00:00:00+00:00,2634.7,2672.2,2615.2,2666.5
SPX500,D1,2018-05-04 02:00:00+00:00,2634.7,2672.2,2615.2,2666.5
SPX500,D1,2018-05-07 00:00:00+00:00,2665.4,2684.6,2664.1,2671.9
SPX500,D1,2018-05-07 02:00:00+00:00,2665.4,2684.6,2664.1,2671.9
SPX500,D1,2018-05-08 00:00:00+00:00,2671.2,2677.7,2655.7,2673.7
SPX500,D1,2018-05-08 02:00:00+00:00,2671.2,2677.7,2655.7,2673.7
SPX500,D1,2018-05-09 00:00:00+00:00,2672.8,2703.0,2669.8,2699.0
SPX500,D1,2018-05-09 02:00:00+00:00,2672.8,2703.0,2669.8,2699.0
SPX500,D1,2018-05-10 00:00:00+00:00,2698.7,2727.4,2695.4,2718.9
SPX500,D1,2018-05-10 02:00:00+00:00,2698.7,2727.4,2695.4,2718.9
SPX500,D1,2018-05-11 00:00:00+00:00,2717.6,2734.1,2717.6,2731.4
SPX500,D1,2018-05-11 02:00:00+00:00,2717.6,2734.1,2717.6,2731.4
SPX500,D1,2018-05-14 00:00:00+00:00,2731.9,2743.2,2726.4,2731.2
SPX500,D1,2018-05-14 02:00:00+00:00,2731.9,2743.2,2726.4,2731.2
SPX500,D1,2018-05-15 00:00:00+00:00,2730.7,2733.2,2703.0,2712.2
SPX500,D1,2018-05-15 02:00:00+00:00,2730.7,2733.2,2703.0,2712.2
SPX500,D1,2018-05-16 00:00:00+00:00,2711.7,2729.4,2706.2,2723.4
SPX500,D1,2018-05-16 02:00:00+00:00,2711.7,2729.4,2706.2,2723.4
SPX500,D1,2018-05-17 00:00:00+00:00,2722.3,2733.1,2711.8,2719.6
SPX500,D1,2018-05-17 02:00:00+00:00,2722.3,2733.1,2711.8,2719.6
SPX500,D1,2018-05-18 00:00:00+00:00,2719.1,2727.8,2710.0,2714.4
SPX500,D1,2018-05-18 02:00:00+00:00,2719.1,2727.8,2710.0,2714.4
SPX500,D1,2018-05-21 00:00:00+00:00,2729.8,2740.6,2726.1,2733.8
SPX500,D1,2018-05-21 02:00:00+00:00,2729.8,2740.6,2726.1,2733.8
SPX500,D1,2018-05-22 00:00:00+00:00,2732.9,2743.2,2723.2,2726.9
SPX500,D1,2018-05-22 02:00:00+00:00,2732.9,2743.2,2723.2,2726.9
SPX500,D1,2018-05-23 00:00:00+00:00,2725.9,2734.6,2706.4,2731.9
SPX500,D1,2018-05-23 02:00:00+00:00,2725.9,2734.6,2706.4,2731.9
SPX500,D1,2018-05-24 00:00:00+00:00,2731.4,2735.1,2707.6,2729.1
SPX500,D1,2018-05-24 02:00:00+00:00,2731.4,2735.1,2707.6,2729.1
SPX500,D1,2018-05-25 00:00:00+00:00,2728.2,2739.2,2715.2,2719.7
SPX500,D1,2018-05-25 02:00:00+00:00,2728.2,2739.2,2715.2,2719.7
SPX500,D1,2018-05-28 00:00:00+00:00,2730.6,2733.8,2720.3,2725.1
SPX500,D1,2018-05-28 02:00:00+00:00,2730.6,2733.8,2720.3,2725.1
SPX500,D1,2018-05-29 00:00:00+00:00,2723.6,2726.1,2677.1,2694.6
SPX500,D1,2018-05-29 02:00:00+00:00,2723.6,2726.1,2677.1,2694.6
SPX500,D1,2018-05-30 00:00:00+00:00,2694.5,2730.8,2687.5,2724.8
SPX500,D1,2018-05-30 02:00:00+00:00,2694.5,2730.8,2687.5,2724.8
SPX500,D1,2018-05-31 00:00:00+00:00,2720.4,2729.4,2700.9,2708.6
SPX500,D1,2018-05-31 02:00:00+00:00,2720.4,2729.4,2700.9,2708.6
SPX500,D1,2018-06-01 00:00:00+00:00,2708.0,2738.0,2706.8,2734.8
SPX500,D1,2018-06-01 02:00:00+00:00,2708.0,2738.0,2706.8,2734.8
SPX500,D1,2018-06-04 00:00:00+00:00,2731.2,2750.9,2730.4,2747.9
SPX500,D1,2018-06-04 02:00:00+00:00,2731.2,2750.9,2730.4,2747.9
SPX500,D1,2018-06-05 00:00:00+00:00,2747.2,2754.7,2740.7,2752.9
SPX500,D1,2018-06-05 02:00:00+00:00,2747.2,2754.7,2740.7,2752.9
SPX500,D1,2018-06-06 00:00:00+00:00,2753.0,2776.3,2749.8,2775.0
SPX500,D1,2018-06-06 02:00:00+00:00,2753.0,2776.3,2749.8,2775.0
SPX500,D1,2018-06-07 00:00:00+00:00,2774.2,2781.0,2761.5,2774.2
SPX500,D1,2018-06-07 02:00:00+00:00,2774.2,2781.0,2761.5,2774.2
SPX500,D1,2018-06-08 00:00:00+00:00,2772.2,2781.0,2753.5,2779.7
SPX500,D1,2018-06-08 02:00:00+00:00,2772.2,2781.0,2753.5,2779.7
SPX500,D1,2018-06-11 00:00:00+00:00,2773.3,2792.3,2772.3,2784.1
SPX500,D1,2018-06-11 02:00:00+00:00,2773.3,2792.3,2772.3,2784.1
SPX500,D1,2018-06-12 00:00:00+00:00,2783.1,2792.3,2780.8,2790.8
SPX500,D1,2018-06-12 02:00:00+00:00,2783.1,2792.3,2780.8,2790.8
SPX500,D1,2018-06-13 00:00:00+00:00,2790.3,2794.3,2777.1,2778.1
SPX500,D1,2018-06-13 02:00:00+00:00,2790.3,2794.3,2777.1,2778.1
SPX500,D1,2018-06-14 00:00:00+00:00,2777.0,2791.6,2769.9,2786.1
SPX500,D1,2018-06-14 02:00:00+00:00,2777.0,2791.6,2769.9,2786.1
SPX500,D1,2018-06-15 00:00:00+00:00,2782.8,2786.0,2763.3,2782.0
SPX500,D1,2018-06-15 02:00:00+00:00,2782.8,2786.0,2763.3,2782.0
SPX500,D1,2018-06-18 00:00:00+00:00,2777.2,2784.9,2759.4,2776.4
SPX500,D1,2018-06-18 02:00:00+00:00,2777.2,2784.9,2759.4,2776.4
SPX500,D1,2018-06-19 00:00:00+00:00,2776.2,2777.9,2733.8,2764.2
SPX500,D1,2018-06-19 02:00:00+00:00,2776.2,2777.9,2733.8,2764.2
SPX500,D1,2018-06-20 00:00:00+00:00,2763.2,2776.4,2755.2,2768.9
SPX500,D1,2018-06-20 02:00:00+00:00,2763.2,2776.4,2755.2,2768.9
SPX500,D1,2018-06-21 00:00:00+00:00,2768.8,2783.1,2745.1,2749.1
SPX500,D1,2018-06-21 02:00:00+00:00,2768.8,2783.1,2745.1,2749.1
SPX500,D1,2018-06-22 00:00:00+00:00,2748.2,2766.4,2747.2,2757.7
SPX500,D1,2018-06-22 02:00:00+00:00,2748.2,2766.4,2747.2,2757.7
SPX500,D1,2018-06-25 00:00:00+00:00,2754.8,2756.3,2699.1,2720.3
SPX500,D1,2018-06-25 02:00:00+00:00,2754.8,2756.3,2699.1,2720.3
SPX500,D1,2018-06-26 00:00:00+00:00,2720.4,2730.01,2709.64,2719.26
SPX500,D1,2018-06-26 02:00:00+00:00,2720.4,2730.01,2709.64,2719.26
SPX500,D1,2018-06-27 00:00:00+00:00,2721.32,2743.27,2696.34,2700.14
SPX500,D1,2018-06-27 02:00:00+00:00,2721.32,2743.27,2696.34,2700.14
SPX500,D1,2018-06-28 00:00:00+00:00,2699.8,2721.37,2687.93,2715.49
SPX500,D1,2018-06-28 02:00:00+00:00,2699.8,2721.37,2687.93,2715.49
SPX500,D1,2018-06-29 00:00:00+00:00,2715.02,2740.41,2711.9,2715.95
SPX500,D1,2018-06-29 02:00:00+00:00,2715.02,2740.41,2711.9,2715.95
SPX500,D1,2018-07-02 00:00:00+00:00,2715.9,2724.11,2693.67,2722.48
SPX500,D1,2018-07-02 02:00:00+00:00,2715.9,2724.11,2693.67,2722.48
SPX500,D1,2018-07-03 00:00:00+00:00,2722.93,2737.06,2708.0,2710.7
SPX500,D1,2018-07-03 02:00:00+00:00,2722.93,2737.06,2708.0,2710.7
SPX500,D1,2018-07-04 00:00:00+00:00,2708.91,2719.29,2706.04,2716.6
SPX500,D1,2018-07-04 02:00:00+00:00,2708.91,2719.29,2706.04,2716.6
SPX500,D1,2018-07-05 00:00:00+00:00,2716.91,2735.26,2707.79,2734.21
SPX500,D1,2018-07-05 02:00:00+00:00,2716.91,2735.26,2707.79,2734.21
SPX500,D1,2018-07-06 00:00:00+00:00,2732.26,2762.08,2726.64,2757.5
SPX500,D1,2018-07-06 02:00:00+00:00,2732.26,2762.08,2726.64,2757.5
SPX500,D1,2018-07-09 00:00:00+00:00,2757.42,2785.39,2757.42,2784.77
SPX500,D1,2018-07-09 02:00:00+00:00,2757.42,2785.39,2757.42,2784.77
SPX500,D1,2018-07-10 00:00:00+00:00,2785.14,2795.38,2778.62,2783.52
SPX500,D1,2018-07-10 02:00:00+00:00,2785.14,2795.38,2778.62,2783.52
SPX500,D1,2018-07-11 00:00:00+00:00,2778.37,2785.37,2763.5,2773.02
SPX500,D1,2018-07-11 02:00:00+00:00,2778.37,2785.37,2763.5,2773.02
SPX500,D1,2018-07-12 00:00:00+00:00,2774.71,2799.1,2771.59,2796.31
SPX500,D1,2018-07-12 02:00:00+00:00,2774.71,2799.1,2771.59,2796.31
SPX500,D1,2018-07-13 00:00:00+00:00,2796.57,2805.54,2791.59,2802.01
SPX500,D1,2018-07-13 02:00:00+00:00,2796.57,2805.54,2791.59,2802.01
SPX500,D1,2018-07-16 00:00:00+00:00,2802.05,2806.78,2792.99,2794.4
SPX500,D1,2018-07-16 02:00:00+00:00,2802.05,2806.78,2792.99,2794.4
SPX500,D1,2018-07-17 00:00:00+00:00,2793.68,2814.03,2787.87,2811.4
SPX500,D1,2018-07-17 02:00:00+00:00,2793.68,2814.03,2787.87,2811.4
SPX500,D1,2018-07-18 00:00:00+00:00,2811.29,2816.68,2805.81,2813.12
SPX500,D1,2018-07-18 02:00:00+00:00,2811.29,2816.68,2805.81,2813.12
SPX500,D1,2018-07-19 00:00:00+00:00,2812.71,2816.09,2798.64,2803.71
SPX500,D1,2018-07-19 02:00:00+00:00,2812.71,2816.09,2798.64,2803.71
SPX500,D1,2018-07-20 00:00:00+00:00,2804.16,2809.56,2791.79,2801.78
SPX500,D1,2018-07-20 02:00:00+00:00,2804.16,2809.56,2791.79,2801.78
SPX500,D1,2018-07-23 00:00:00+00:00,2801.41,2811.28,2791.55,2810.13
SPX500,D1,2018-07-23 02:00:00+00:00,2801.41,2811.28,2791.55,2810.13
SPX500,D1,2018-07-24 00:00:00+00:00,2809.28,2829.91,2809.16,2817.45
SPX500,D1,2018-07-24 02:00:00+00:00,2809.28,2829.91,2809.16,2817.45
SPX500,D1,2018-07-25 00:00:00+00:00,2817.76,2848.38,2812.64,2843.95
SPX500,D1,2018-07-25 02:00:00+00:00,2817.76,2848.38,2812.64,2843.95
SPX500,D1,2018-07-26 00:00:00+00:00,2834.95,2845.56,2832.33,2838.94
SPX500,D1,2018-07-26 02:00:00+00:00,2834.95,2845.56,2832.33,2838.94
SPX500,D1,2018-07-27 00:00:00+00:00,2839.52,2845.9,2807.82,2816.6
SPX500,D1,2018-07-27 02:00:00+00:00,2839.52,2845.9,2807.82,2816.6
SPX500,D1,2018-07-30 00:00:00+00:00,2816.42,2820.59,2797.75,2804.47
SPX500,D1,2018-07-30 02:00:00+00:00,2816.42,2820.59,2797.75,2804.47
SPX500,D1,2018-07-31 00:00:00+00:00,2804.58,2827.0,2801.96,2824.77
SPX500,D1,2018-07-31 02:00:00+00:00,2804.58,2827.0,2801.96,2824.77
SPX500,D1,2018-08-01 00:00:00+00:00,2823.5,2824.63,2810.38,2815.63
SPX500,D1,2018-08-01 02:00:00+00:00,2823.5,2824.63,2810.38,2815.63
SPX500,D1,2018-08-13 00:00:00+00:00,2826.08,2842.95,2819.45,2824.85
SPX500,D1,2018-08-13 02:00:00+00:00,2826.08,2842.95,2819.45,2824.85
SPX500,D1,2018-08-14 00:00:00+00:00,2825.73,2842.9,2824.86,2840.42
SPX500,D1,2018-08-14 02:00:00+00:00,2825.73,2842.9,2824.86,2840.42
SPX500,D1,2018-08-15 00:00:00+00:00,2841.2,2841.83,2802.13,2820.86
SPX500,D1,2018-08-15 02:00:00+00:00,2841.2,2841.83,2802.13,2820.86
SPX500,D1,2018-08-16 00:00:00+00:00,2820.18,2850.75,2815.89,2841.84
SPX500,D1,2018-08-16 02:00:00+00:00,2820.18,2850.75,2815.89,2841.84
SPX500,D1,2018-08-17 00:00:00+00:00,2841.87,2855.71,2833.5,2851.49
SPX500,D1,2018-08-17 02:00:00+00:00,2841.87,2855.71,2833.5,2851.49
SPX500,D1,2018-08-20 00:00:00+00:00,2851.48,2859.66,2848.55,2855.57
SPX500,D1,2018-08-20 02:00:00+00:00,2851.48,2859.66,2848.55,2855.57
SPX500,D1,2018-08-21 00:00:00+00:00,2855.62,2872.92,2850.78,2853.48
SPX500,D1,2018-08-21 02:00:00+00:00,2855.62,2872.92,2850.78,2853.48
SPX500,D1,2018-08-22 00:00:00+00:00,2852.66,2866.96,2845.16,2860.36
SPX500,D1,2018-08-22 02:00:00+00:00,2852.66,2866.96,2845.16,2860.36
SPX500,D1,2018-08-23 00:00:00+00:00,2860.49,2868.17,2854.12,2856.99
SPX500,D1,2018-08-23 02:00:00+00:00,2860.49,2868.17,2854.12,2856.99
SPX500,D1,2018-08-24 00:00:00+00:00,2857.17,2876.33,2855.49,2875.1
SPX500,D1,2018-08-24 02:00:00+00:00,2857.17,2876.33,2855.49,2875.1
SPX500,D1,2018-08-27 00:00:00+00:00,2874.96,2898.3,2874.96,2896.4
SPX500,D1,2018-08-27 02:00:00+00:00,2874.96,2898.3,2874.96,2896.4
SPX500,D1,2018-08-28 00:00:00+00:00,2897.8,2903.8,2893.61,2898.23
