instrument,timeframe,timestamp,open,high,low,close
USOUSD,D1,2018-08-13 02:00:00+00:00,67.042,67.156,65.151,66.773
USOUSD,D1,2018-08-14 00:00:00+00:00,66.768,67.742,65.931,65.981
USOUSD,D1,2018-08-14 02:00:00+00:00,66.768,67.742,65.931,65.981
USOUSD,D1,2018-08-15 00:00:00+00:00,65.876,66.231,63.94,64.358
USOUSD,D1,2018-08-15 02:00:00+00:00,65.876,66.231,63.94,64.358
USOUSD,D1,2018-08-16 00:00:00+00:00,64.323,64.914,63.879,64.787
USOUSD,D1,2018-08-16 02:00:00+00:00,64.323,64.914,63.879,64.787
USOUSD,D1,2018-08-17 00:00:00+00:00,64.8,65.711,64.653,65.171
USOUSD,D1,2018-08-17 02:00:00+00:00,64.8,65.711,64.653,65.171
USOUSD,D1,2018-08-20 00:00:00+00:00,65.147,65.558,64.796,65.354
USOUSD,D1,2018-08-20 02:00:00+00:00,65.147,65.558,64.796,65.354
USOUSD,D1,2018-08-21 00:00:00+00:00,65.336,66.394,65.247,65.977
USOUSD,D1,2018-08-21 02:00:00+00:00,65.336,66.394,65.247,65.977
USOUSD,D1,2018-08-22 00:00:00+00:00,65.979,68.037,65.886,67.997
USOUSD,D1,2018-08-22 02:00:00+00:00,65.979,68.037,65.886,67.997
USOUSD,D1,2018-08-23 00:00:00+00:00,67.962,67.999,67.224,67.736
USOUSD,D1,2018-08-23 02:00:00+00:00,67.962,67.999,67.224,67.736
USOUSD,D1,2018-08-24 00:00:00+00:00,67.761,69.181,67.668,68.412
USOUSD,D1,2018-08-24 02:00:00+00:00,67.761,69.181,67.668,68.412
USOUSD,D1,2018-08-27 00:00:00+00:00,68.436,68.819,68.21,68.761
USOUSD,D1,2018-08-27 02:00:00+00:00,68.436,68.819,68.21,68.761
USOUSD,D1,2018-08-28 00:00:00+00:00,68.782,69.043,68.071,68.347
USOUSD,D1,2018-08-28 02:00:00+00:00,68.782,69.043,68.071,68.347
USOUSD,D1,2018-08-29 00:00:00+00:00,68.372,69.577,68.204,69.502
USOUSD,D1,2018-08-29 02:00:00+00:00,68.372,69.577,68.204,69.502
USOUSD,D1,2018-08-30 00:00:00+00:00,69.529,70.266,69.37,69.801
USOUSD,D1,2018-08-30 02:00:00+00:00,69.529,70.266,69.37,69.801
USOUSD,D1,2018-08-31 00:00:00+00:00,69.812,70.096,69.401,69.644
USOUSD,D1,2018-08-31 02:00:00+00:00,69.812,70.096,69.401,69.644
USOUSD,D1,2018-09-03 00:00:00+00:00,69.653,69.968,69.282,69.886
USOUSD,D1,2018-09-03 02:00:00+00:00,69.653,69.968,69.282,69.886
USOUSD,D1,2018-09-04 00:00:00+00:00,69.869,71.134,68.884,69.158
USOUSD,D1,2018-09-04 02:00:00+00:00,69.869,71.134,68.884,69.158
USOUSD,D1,2018-09-05 00:00:00+00:00,69.214,69.369,68.361,68.411
USOUSD,D1,2018-09-05 02:00:00+00:00,69.214,69.369,68.361,68.411
USOUSD,D1,2018-09-06 00:00:00+00:00,68.423,68.799,66.795,67.682
USOUSD,D1,2018-09-06 02:00:00+00:00,68.423,68.799,66.795,67.682
USOUSD,D1,2018-09-07 00:00:00+00:00,67.699,67.891,66.708,67.631
USOUSD,D1,2018-09-07 02:00:00+00:00,67.699,67.891,66.708,67.631
USOUSD,D1,2018-09-10 00:00:00+00:00,67.668,68.356,67.2,67.379
USOUSD,D1,2018-09-10 02:00:00+00:00,67.668,68.356,67.2,67.379
USOUSD,D1,2018-09-11 00:00:00+00:00,67.381,69.759,67.354,69.648
USOUSD,D1,2018-09-11 02:00:00+00:00,67.381,69.759,67.354,69.648
USOUSD,D1,2018-09-12 00:00:00+00:00,69.645,70.919,69.255,70.058
USOUSD,D1,2018-09-12 02:00:00+00:00,69.645,70.919,69.255,70.058
USOUSD,D1,2018-09-13 00:00:00+00:00,70.004,70.046,68.16,68.599
USOUSD,D1,2018-09-13 02:00:00+00:00,70.004,70.046,68.16,68.599
USOUSD,D1,2018-09-14 00:00:00+00:00,68.619,69.684,67.778,68.75
USOUSD,D1,2018-09-14 02:00:00+00:00,68.619,69.684,67.778,68.75
USOUSD,D1,2018-09-17 00:00:00+00:00,68.753,69.48,68.291,68.489
USOUSD,D1,2018-09-17 02:00:00+00:00,68.753,69.48,68.291,68.489
USOUSD,D1,2018-09-18 00:00:00+00:00,68.543,70.131,68.262,69.411
USOUSD,D1,2018-09-18 02:00:00+00:00,68.543,70.131,68.262,69.411
USOUSD,D1,2018-09-19 00:00:00+00:00,69.469,71.015,69.315,70.954
USOUSD,D1,2018-09-19 02:00:00+00:00,69.469,71.015,69.315,70.954
USOUSD,D1,2018-09-20 00:00:00+00:00,70.903,71.274,69.973,70.099
USOUSD,D1,2018-09-20 02:00:00+00:00,70.903,71.274,69.973,70.099
USOUSD,D1,2018-09-21 00:00:00+00:00,70.124,71.686,69.888,70.625
USOUSD,D1,2018-09-21 02:00:00+00:00,70.124,71.686,69.888,70.625
USOUSD,D1,2018-09-24 00:00:00+00:00,71.128,72.596,71.128,72.154
USOUSD,D1,2018-09-24 02:00:00+00:00,71.128,72.596,71.128,72.154
USOUSD,D1,2018-09-25 00:00:00+00:00,72.128,72.632,71.811,71.97
USOUSD,D1,2018-09-25 02:00:00+00:00,72.128,72.632,71.811,71.97
USOUSD,D1,2018-09-26 00:00:00+00:00,72.0,72.297,71.405,71.938
USOUSD,D1,2018-09-26 02:00:00+00:00,72.0,72.297,71.405,71.938
USOUSD,D1,2018-09-27 00:00:00+00:00,71.93,72.495,71.638,72.084
USOUSD,D1,2018-09-27 02:00:00+00:00,71.93,72.495,71.638,72.084
USOUSD,D1,2018-09-28 00:00:00+00:00,72.095,73.627,71.806,73.373
USOUSD,D1,2018-09-28 02:00:00+00:00,72.095,73.627,71.806,73.373
USOUSD,D1,2018-10-01 00:00:00+00:00,73.223,75.654,72.841,75.333
USOUSD,D1,2018-10-01 02:00:00+00:00,73.223,75.654,72.841,75.333
USOUSD,D1,2018-10-02 00:00:00+00:00,75.319,75.785,74.836,74.935
USOUSD,D1,2018-10-02 02:00:00+00:00,75.319,75.785,74.836,74.935
USOUSD,D1,2018-10-03 00:00:00+00:00,74.973,76.777,74.193,76.077
USOUSD,D1,2018-10-03 02:00:00+00:00,74.973,76.777,74.193,76.077
USOUSD,D1,2018-10-04 00:00:00+00:00,76.095,76.341,73.805,74.535
USOUSD,D1,2018-10-04 02:00:00+00:00,76.095,76.341,73.805,74.535
USOUSD,D1,2018-10-05 00:00:00+00:00,74.556,75.135,73.832,74.206
USOUSD,D1,2018-10-05 02:00:00+00:00,74.556,75.135,73.832,74.206
USOUSD,D1,2018-10-08 00:00:00+00:00,74.369,74.486,72.995,74.101
USOUSD,D1,2018-10-08 02:00:00+00:00,74.369,74.486,72.995,74.101
USOUSD,D1,2018-10-09 00:00:00+00:00,74.114,75.141,73.911,74.525
USOUSD,D1,2018-10-09 02:00:00+00:00,74.114,75.141,73.911,74.525
USOUSD,D1,2018-10-10 00:00:00+00:00,74.583,74.953,72.192,72.491
USOUSD,D1,2018-10-10 02:00:00+00:00,74.583,74.953,72.192,72.491
USOUSD,D1,2018-10-11 00:00:00+00:00,72.556,72.616,70.335,70.843
USOUSD,D1,2018-10-11 02:00:00+00:00,72.556,72.616,70.335,70.843
USOUSD,D1,2018-10-12 00:00:00+00:00,70.85,71.879,70.469,71.267
USOUSD,D1,2018-10-12 02:00:00+00:00,70.85,71.879,70.469,71.267
USOUSD,D1,2018-10-15 00:00:00+00:00,71.746,72.503,70.695,71.523
USOUSD,D1,2018-10-15 02:00:00+00:00,71.746,72.503,70.695,71.523
USOUSD,D1,2018-10-16 00:00:00+00:00,71.53,72.113,70.865,71.995
USOUSD,D1,2018-10-16 02:00:00+00:00,71.53,72.113,70.865,71.995
USOUSD,D1,2018-10-17 00:00:00+00:00,72.041,72.217,69.36,69.974
USOUSD,D1,2018-10-17 02:00:00+00:00,72.041,72.217,69.36,69.974
USOUSD,D1,2018-10-18 00:00:00+00:00,69.925,69.927,68.497,68.669
USOUSD,D1,2018-10-18 02:00:00+00:00,69.925,69.927,68.497,68.669
USOUSD,D1,2018-10-19 00:00:00+00:00,68.712,69.87,68.577,69.495
USOUSD,D1,2018-10-19 02:00:00+00:00,68.712,69.87,68.577,69.495
USOUSD,D1,2018-10-22 00:00:00+00:00,69.529,69.813,68.456,69.496
USOUSD,D1,2018-10-22 02:00:00+00:00,69.529,69.813,68.456,69.496
USOUSD,D1,2018-10-23 00:00:00+00:00,69.488,69.63,65.754,66.079
USOUSD,D1,2018-10-23 02:00:00+00:00,69.488,69.63,65.754,66.079
USOUSD,D1,2018-10-24 00:00:00+00:00,66.181,67.718,66.061,66.388
USOUSD,D1,2018-10-24 02:00:00+00:00,66.181,67.718,66.061,66.388
USOUSD,D1,2018-10-25 00:00:00+00:00,66.379,67.651,66.01,66.963
USOUSD,D1,2018-10-25 02:00:00+00:00,66.379,67.651,66.01,66.963
USOUSD,D1,2018-10-26 00:00:00+00:00,66.949,67.885,66.209,67.619
USOUSD,D1,2018-10-26 02:00:00+00:00,66.949,67.885,66.209,67.619
USOUSD,D1,2018-10-29 00:00:00+00:00,67.52,67.974,66.297,66.712
USOUSD,D1,2018-10-29 01:00:00+00:00,67.52,67.974,66.297,66.712
USOUSD,D1,2018-10-30 00:00:00+00:00,66.703,67.298,65.401,66.36
USOUSD,D1,2018-10-30 01:00:00+00:00,66.703,67.298,65.401,66.36
USOUSD,D1,2018-10-31 00:00:00+00:00,66.354,67.044,64.827,64.884
USOUSD,D1,2018-10-31 01:00:00+00:00,66.354,67.044,64.827,64.884
USOUSD,D1,2018-11-01 00:00:00+00:00,64.927,65.433,63.165,63.548
USOUSD,D1,2018-11-01 01:00:00+00:00,64.927,65.433,63.165,63.548
USOUSD,D1,2018-11-02 00:00:00+00:00,63.563,64.001,62.696,62.883
USOUSD,D1,2018-11-02 01:00:00+00:00,63.563,64.001,62.696,62.883
USOUSD,D1,2018-11-05 00:00:00+00:00,63.023,64.17,62.586,62.718
USOUSD,D1,2018-11-05 01:00:00+00:00,63.023,64.17,62.586,62.718
USOUSD,D1,2018-11-06 00:00:00+00:00,62.767,63.37,61.386,61.823
USOUSD,D1,2018-11-06 01:00:00+00:00,62.767,63.37,61.386,61.823
USOUSD,D1,2018-11-07 00:00:00+00:00,61.827,63.279,61.304,61.672
USOUSD,D1,2018-11-07 01:00:00+00:00,61.827,63.279,61.304,61.672
USOUSD,D1,2018-11-08 00:00:00+00:00,61.767,62.51,60.552,60.896
USOUSD,D1,2018-11-08 01:00:00+00:00,61.767,62.51,60.552,60.896
USOUSD,D1,2018-11-09 00:00:00+00:00,60.874,60.905,59.397,59.934
USOUSD,D1,2018-11-09 01:00:00+00:00,60.874,60.905,59.397,59.934
USOUSD,D1,2018-11-12 00:00:00+00:00,60.831,61.409,58.788,58.943
USOUSD,D1,2018-11-12 01:00:00+00:00,60.831,61.409,58.788,58.943
USOUSD,D1,2018-11-13 00:00:00+00:00,58.984,59.479,54.885,55.399
USOUSD,D1,2018-11-13 01:00:00+00:00,58.984,59.479,54.885,55.399
USOUSD,D1,2018-11-14 00:00:00+00:00,55.372,57.508,55.266,56.169
USOUSD,D1,2018-11-14 01:00:00+00:00,55.372,57.508,55.266,56.169
USOUSD,D1,2018-11-15 00:00:00+00:00,56.19,57.442,55.778,56.74
USOUSD,D1,2018-11-15 01:00:00+00:00,56.19,57.442,55.778,56.74
USOUSD,D1,2018-11-16 00:00:00+00:00,56.763,58.152,56.111,56.996
USOUSD,D1,2018-11-16 01:00:00+00:00,56.763,58.152,56.111,56.996
USOUSD,D1,2018-11-19 00:00:00+00:00,57.038,57.561,55.28,57.354
USOUSD,D1,2018-11-19 01:00:00+00:00,57.038,57.561,55.28,57.354
USOUSD,D1,2018-11-20 00:00:00+00:00,57.353,57.431,52.773,53.342
USOUSD,D1,2018-11-20 01:00:00+00:00,57.353,57.431,52.773,53.342
USOUSD,D1,2018-11-21 00:00:00+00:00,53.405,55.845,53.395,54.624
USOUSD,D1,2018-11-21 01:00:00+00:00,53.405,55.845,53.395,54.624
USOUSD,D1,2018-11-22 00:00:00+00:00,54.645,54.828,53.538,53.909
USOUSD,D1,2018-11-22 01:00:00+00:00,54.645,54.828,53.538,53.909
USOUSD,D1,2018-11-23 00:00:00+00:00,53.901,54.113,50.356,50.378
USOUSD,D1,2018-11-23 01:00:00+00:00,53.901,54.113,50.356,50.378
USOUSD,D1,2018-11-26 00:00:00+00:00,50.717,52.263,50.127,51.623
USOUSD,D1,2018-11-26 01:00:00+00:00,50.717,52.263,50.127,51.623
USOUSD,D1,2018-11-27 00:00:00+00:00,51.587,52.402,50.345,52.113
USOUSD,D1,2018-11-27 01:00:00+00:00,51.587,52.402,50.345,52.113
USOUSD,D1,2018-11-28 00:00:00+00:00,52.123,52.577,50.122,50.374
USOUSD,D1,2018-11-28 01:00:00+00:00,52.123,52.577,50.122,50.374
USOUSD,D1,2018-11-29 00:00:00+00:00,50.378,52.223,49.468,51.311
USOUSD,D1,2018-11-29 01:00:00+00:00,50.378,52.223,49.468,51.311
USOUSD,D1,2018-11-30 00:00:00+00:00,51.377,51.842,49.72,50.751
USOUSD,D1,2018-11-30 01:00:00+00:00,51.377,51.842,49.72,50.751
USOUSD,D1,2018-12-03 00:00:00+00:00,52.506,53.891,52.087,53.158
USOUSD,D1,2018-12-03 01:00:00+00:00,52.506,53.891,52.087,53.158
USOUSD,D1,2018-12-04 00:00:00+00:00,53.193,54.658,52.533,52.675
USOUSD,D1,2018-12-04 01:00:00+00:00,53.193,54.658,52.533,52.675
USOUSD,D1,2018-12-05 00:00:00+00:00,52.688,54.55,52.271,53.039
USOUSD,D1,2018-12-05 01:00:00+00:00,52.688,54.55,52.271,53.039
USOUSD,D1,2018-12-06 00:00:00+00:00,53.033,53.428,50.232,51.827
USOUSD,D1,2018-12-06 01:00:00+00:00,53.033,53.428,50.232,51.827
USOUSD,D1,2018-12-07 00:00:00+00:00,51.886,54.359,50.752,52.24
USOUSD,D1,2018-12-07 01:00:00+00:00,51.886,54.359,50.752,52.24
USOUSD,D1,2018-12-10 00:00:00+00:00,52.27,52.935,50.703,51.027
USOUSD,D1,2018-12-10 01:00:00+00:00,52.27,52.935,50.703,51.027
USOUSD,D1,2018-12-11 00:00:00+00:00,51.08,52.547,50.839,52.076
USOUSD,D1,2018-12-11 01:00:00+00:00,51.08,52.547,50.839,52.076
USOUSD,D1,2018-12-12 00:00:00+00:00,52.145,52.978,51.114,51.345
USOUSD,D1,2018-12-12 01:00:00+00:00,52.145,52.978,51.114,51.345
USOUSD,D1,2018-12-13 00:00:00+00:00,51.422,53.442,50.526,53.03
USOUSD,D1,2018-12-13 01:00:00+00:00,51.422,53.442,50.526,53.03
USOUSD,D1,2018-12-14 00:00:00+00:00,53.024,53.14,51.079,51.443
USOUSD,D1,2018-12-14 01:00:00+00:00,53.024,53.14,51.079,51.443
USOUSD,D1,2018-12-17 00:00:00+00:00,51.38,52.131,49.325,49.439
USOUSD,D1,2018-12-17 01:00:00+00:00,51.38,52.131,49.325,49.439
USOUSD,D1,2018-12-18 00:00:00+00:00,49.35,49.871,46.125,46.221
USOUSD,D1,2018-12-18 01:00:00+00:00,49.35,49.871,46.125,46.221
USOUSD,D1,2018-12-19 00:00:00+00:00,46.256,48.293,46.256,47.382
USOUSD,D1,2018-12-19 01:00:00+00:00,46.256,48.293,46.256,47.382
USOUSD,D1,2018-12-20 00:00:00+00:00,47.281,47.504,45.681,46.174
USOUSD,D1,2018-12-20 01:00:00+00:00,47.281,47.504,45.681,46.174
USOUSD,D1,2018-12-21 00:00:00+00:00,46.194,46.756,45.138,45.372
USOUSD,D1,2018-12-21 01:00:00+00:00,46.194,46.756,45.138,45.372
USOUSD,D1,2018-12-24 00:00:00+00:00,45.556,46.252,42.416,42.665
USOUSD,D1,2018-12-24 01:00:00+00:00,45.556,46.252,42.416,42.665
USOUSD,D1,2018-12-26 00:00:00+00:00,42.665,47.047,42.584,46.704
USOUSD,D1,2018-12-26 01:00:00+00:00,42.665,47.047,42.584,46.704
USOUSD,D1,2018-12-27 00:00:00+00:00,46.634,46.634,44.437,45.428
USOUSD,D1,2018-12-27 01:00:00+00:00,46.634,46.634,44.437,45.428
USOUSD,D1,2018-12-28 00:00:00+00:00,45.483,46.28,44.505,45.169
USOUSD,D1,2018-12-28 01:00:00+00:00,45.483,46.28,44.505,45.169
USOUSD,D1,2018-12-31 00:00:00+00:00,45.652,46.615,44.845,45.786
USOUSD,D1,2018-12-31 01:00:00+00:00,45.652,46.615,44.845,45.786
USOUSD,D1,2019-01-02 00:00:00+00:00,45.786,47.907,44.502,46.444
USOUSD,D1,2019-01-02 01:00:00+00:00,45.786,47.907,44.502,46.444
USOUSD,D1,2019-01-03 00:00:00+00:00,46.38,47.635,45.53,46.962
USOUSD,D1,2019-01-03 01:00:00+00:00,46.38,47.635,45.53,46.962
USOUSD,D1,2019-01-04 00:00:00+00:00,47.067,49.375,46.818,48.442
USOUSD,D1,2019-01-04 01:00:00+00:00,47.067,49.375,46.818,48.442
USOUSD,D1,2019-01-07 00:00:00+00:00,48.776,49.977,48.525,48.926
USOUSD,D1,2019-01-07 01:00:00+00:00,48.776,49.977,48.525,48.926
USOUSD,D1,2019-01-08 00:00:00+00:00,48.908,50.132,48.498,49.968
USOUSD,D1,2019-01-08 01:00:00+00:00,48.908,50.132,48.498,49.968
USOUSD,D1,2019-01-09 00:00:00+00:00,49.978,52.762,49.978,52.388
USOUSD,D1,2019-01-09 01:00:00+00:00,49.978,52.762,49.978,52.388
USOUSD,D1,2019-01-10 00:00:00+00:00,52.376,52.993,51.616,52.505
USOUSD,D1,2019-01-10 01:00:00+00:00,52.376,52.993,51.616,52.505
USOUSD,D1,2019-01-11 00:00:00+00:00,52.486,53.529,51.421,51.923
USOUSD,D1,2019-01-11 01:00:00+00:00,52.486,53.529,51.421,51.923
USOUSD,D1,2019-01-14 00:00:00+00:00,52.11,52.11,50.632,50.981
USOUSD,D1,2019-01-14 01:00:00+00:00,52.11,52.11,50.632,50.981
USOUSD,D1,2019-01-15 00:00:00+00:00,51.021,52.536,50.912,52.25
USOUSD,D1,2019-01-15 01:00:00+00:00,51.021,52.536,50.912,52.25
USOUSD,D1,2019-01-16 00:00:00+00:00,52.252,52.76,51.533,52.59
USOUSD,D1,2019-01-16 01:00:00+00:00,52.252,52.76,51.533,52.59
USOUSD,D1,2019-01-17 00:00:00+00:00,52.545,52.854,51.277,52.444
USOUSD,D1,2019-01-17 01:00:00+00:00,52.545,52.854,51.277,52.444
USOUSD,D1,2019-01-18 00:00:00+00:00,52.425,54.117,52.425,53.957
USOUSD,D1,2019-01-18 01:00:00+00:00,52.425,54.117,52.425,53.957
USOUSD,D1,2019-01-21 00:00:00+00:00,53.753,54.474,53.663,54.185
USOUSD,D1,2019-01-21 01:00:00+00:00,53.753,54.474,53.663,54.185
USOUSD,D1,2019-01-22 00:00:00+00:00,54.181,54.181,52.087,52.99
USOUSD,D1,2019-01-22 01:00:00+00:00,54.181,54.181,52.087,52.99
USOUSD,D1,2019-01-23 00:00:00+00:00,53.043,53.665,51.895,52.431
USOUSD,D1,2019-01-23 01:00:00+00:00,53.043,53.665,51.895,52.431
USOUSD,D1,2019-01-24 00:00:00+00:00,52.487,53.493,52.115,53.208
USOUSD,D1,2019-01-24 01:00:00+00:00,52.487,53.493,52.115,53.208
USOUSD,D1,2019-01-25 00:00:00+00:00,53.245,53.965,52.956,53.581
USOUSD,D1,2019-01-25 01:00:00+00:00,53.245,53.965,52.956,53.581
USOUSD,D1,2019-01-28 00:00:00+00:00,53.435,53.683,51.416,52.144
USOUSD,D1,2019-01-28 01:00:00+00:00,53.435,53.683,51.416,52.144
USOUSD,D1,2019-01-29 00:00:00+00:00,52.17,53.994,51.967,53.303
USOUSD,D1,2019-01-29 01:00:00+00:00,52.17,53.994,51.967,53.303
USOUSD,D1,2019-01-30 00:00:00+00:00,53.346,54.996,53.186,54.284
USOUSD,D1,2019-01-30 01:00:00+00:00,53.346,54.996,53.186,54.284
USOUSD,D1,2019-01-31 00:00:00+00:00,54.344,55.438,53.705,54.103
USOUSD,D1,2019-01-31 01:00:00+00:00,54.344,55.438,53.705,54.103
USOUSD,D1,2019-02-01 00:00:00+00:00,54.101,55.732,53.477,55.451
USOUSD,D1,2019-02-01 01:00:00+00:00,54.101,55.732,53.477,55.451
USOUSD,D1,2019-02-04 00:00:00+00:00,55.355,55.884,53.452,55.013
USOUSD,D1,2019-02-04 01:00:00+00:00,55.355,55.884,53.452,55.013
USOUSD,D1,2019-02-05 00:00:00+00:00,54.987,55.361,53.666,53.86
USOUSD,D1,2019-02-05 01:00:00+00:00,54.987,55.361,53.666,53.86
USOUSD,D1,2019-02-06 00:00:00+00:00,53.914,54.473,53.055,54.103
USOUSD,D1,2019-02-06 01:00:00+00:00,53.914,54.473,53.055,54.103
USOUSD,D1,2019-02-07 00:00:00+00:00,54.149,54.406,52.009,52.804
USOUSD,D1,2019-02-07 01:00:00+00:00,54.149,54.406,52.009,52.804
USOUSD,D1,2019-02-08 00:00:00+00:00,52.821,53.213,52.307,52.929
USOUSD,D1,2019-02-08 01:00:00+00:00,52.821,53.213,52.307,52.929
USOUSD,D1,2019-02-11 00:00:00+00:00,52.657,52.933,51.512,52.695
USOUSD,D1,2019-02-11 01:00:00+00:00,52.657,52.933,51.512,52.695
USOUSD,D1,2019-02-12 00:00:00+00:00,52.701,54.309,52.659,53.608
USOUSD,D1,2019-02-12 01:00:00+00:00,52.701,54.309,52.659,53.608
USOUSD,D1,2019-02-13 00:00:00+00:00,53.64,54.892,53.577,54.282
USOUSD,D1,2019-02-13 01:00:00+00:00,53.64,54.892,53.577,54.282
USOUSD,D1,2019-02-14 00:00:00+00:00,54.448,54.998,53.461,54.777
USOUSD,D1,2019-02-14 01:00:00+00:00,54.448,54.998,53.461,54.777
USOUSD,D1,2019-02-15 00:00:00+00:00,54.766,56.139,54.549,56.117
USOUSD,D1,2019-02-15 01:00:00+00:00,54.766,56.139,54.549,56.117
USOUSD,D1,2019-02-18 00:00:00+00:00,56.234,56.706,56.085,56.438
USOUSD,D1,2019-02-18 01:00:00+00:00,56.234,56.706,56.085,56.438
USOUSD,D1,2019-02-19 00:00:00+00:00,56.438,56.605,55.657,56.422
USOUSD,D1,2019-02-19 01:00:00+00:00,56.438,56.605,55.657,56.422
USOUSD,D1,2019-02-20 00:00:00+00:00,56.407,57.55,55.803,57.256
USOUSD,D1,2019-02-20 01:00:00+00:00,56.407,57.55,55.803,57.256
USOUSD,D1,2019-02-21 00:00:00+00:00,57.277,57.6,56.677,56.896
USOUSD,D1,2019-02-21 01:00:00+00:00,57.277,57.6,56.677,56.896
USOUSD,D1,2019-02-22 00:00:00+00:00,56.882,57.844,56.849,57.147
USOUSD,D1,2019-02-22 01:00:00+00:00,56.882,57.844,56.849,57.147
USOUSD,D1,2019-02-25 00:00:00+00:00,57.533,57.604,55.182,55.5
USOUSD,D1,2019-02-25 01:00:00+00:00,57.533,57.604,55.182,55.5
USOUSD,D1,2019-02-26 00:00:00+00:00,55.531,56.182,55.126,56.077
USOUSD,D1,2019-02-26 01:00:00+00:00,55.531,56.182,55.126,56.077
USOUSD,D1,2019-02-27 00:00:00+00:00,56.052,57.499,55.84,57.09
USOUSD,D1,2019-02-27 01:00:00+00:00,56.052,57.499,55.84,57.09
USOUSD,D1,2019-02-28 00:00:00+00:00,57.076,57.528,56.55,57.35
USOUSD,D1,2019-02-28 01:00:00+00:00,57.076,57.528,56.55,57.35
USOUSD,D1,2019-03-01 00:00:00+00:00,57.376,57.979,55.705,55.89
USOUSD,D1,2019-03-01 01:00:00+00:00,57.376,57.979,55.705,55.89
USOUSD,D1,2019-03-04 00:00:00+00:00,56.224,57.163,55.989,56.606
USOUSD,D1,2019-03-04 01:00:00+00:00,56.224,57.163,55.989,56.606
USOUSD,D1,2019-03-05 00:00:00+00:00,56.617,57.356,56.261,56.44
USOUSD,D1,2019-03-05 01:00:00+00:00,56.617,57.356,56.261,56.44
USOUSD,D1,2019-03-06 00:00:00+00:00,56.426,56.603,55.68,56.392
USOUSD,D1,2019-03-06 01:00:00+00:00,56.426,56.603,55.68,56.392
USOUSD,D1,2019-03-07 00:00:00+00:00,56.395,57.18,56.289,56.599
USOUSD,D1,2019-03-07 01:00:00+00:00,56.395,57.18,56.289,56.599
USOUSD,D1,2019-03-08 00:00:00+00:00,56.614,56.664,54.729,56.213
USOUSD,D1,2019-03-08 01:00:00+00:00,56.614,56.664,54.729,56.213
USOUSD,D1,2019-03-11 00:00:00+00:00,56.377,57.204,56.273,57.002
USOUSD,D1,2019-03-11 01:00:00+00:00,56.377,57.204,56.273,57.002
USOUSD,D1,2019-03-12 00:00:00+00:00,57.0,57.771,56.987,57.323
USOUSD,D1,2019-03-12 01:00:00+00:00,57.0,57.771,56.987,57.323
USOUSD,D1,2019-03-13 00:00:00+00:00,57.299,58.708,57.246,58.567
USOUSD,D1,2019-03-13 01:00:00+00:00,57.299,58.708,57.246,58.567
USOUSD,D1,2019-03-14 00:00:00+00:00,58.549,58.985,58.25,58.752
USOUSD,D1,2019-03-14 01:00:00+00:00,58.549,58.985,58.25,58.752
USOUSD,D1,2019-03-15 00:00:00+00:00,58.712,59.171,57.984,58.662
USOUSD,D1,2019-03-15 01:00:00+00:00,58.712,59.171,57.984,58.662
USOUSD,D1,2019-03-18 00:00:00+00:00,58.72,59.507,58.339,59.254
USOUSD,D1,2019-03-18 01:00:00+00:00,58.72,59.507,58.339,59.254
USOUSD,D1,2019-03-19 00:00:00+00:00,59.245,59.84,58.888,59.284
USOUSD,D1,2019-03-19 01:00:00+00:00,59.245,59.84,58.888,59.284
USOUSD,D1,2019-03-20 00:00:00+00:00,59.274,60.265,58.576,59.987
USOUSD,D1,2019-03-20 01:00:00+00:00,59.274,60.265,58.576,59.987
USOUSD,D1,2019-03-21 00:00:00+00:00,59.976,60.386,59.664,59.871
USOUSD,D1,2019-03-21 01:00:00+00:00,59.976,60.386,59.664,59.871
USOUSD,D1,2019-03-22 00:00:00+00:00,59.886,60.062,58.289,58.977
USOUSD,D1,2019-03-22 01:00:00+00:00,59.886,60.062,58.289,58.977
USOUSD,D1,2019-03-25 00:00:00+00:00,58.844,59.376,58.215,59.098
USOUSD,D1,2019-03-25 01:00:00+00:00,58.844,59.376,58.215,59.098
USOUSD,D1,2019-03-26 00:00:00+00:00,59.13,60.371,59.13,60.051
USOUSD,D1,2019-03-26 01:00:00+00:00,59.13,60.371,59.13,60.051
USOUSD,D1,2019-03-27 00:00:00+00:00,60.018,60.23,58.847,59.443
USOUSD,D1,2019-03-27 01:00:00+00:00,60.018,60.23,58.847,59.443
USOUSD,D1,2019-03-28 00:00:00+00:00,59.473,59.566,58.252,59.557
USOUSD,D1,2019-03-28 01:00:00+00:00,59.473,59.566,58.252,59.557
USOUSD,D1,2019-03-29 00:00:00+00:00,59.565,60.751,59.469,60.228
USOUSD,D1,2019-03-29 01:00:00+00:00,59.565,60.751,59.469,60.228
USOUSD,D1,2019-04-01 00:00:00+00:00,60.406,61.824,60.398,61.798
USOUSD,D1,2019-04-01 02:00:00+00:00,60.406,61.824,60.398,61.798
USOUSD,D1,2019-04-02 00:00:00+00:00,61.791,62.733,61.636,62.58
USOUSD,D1,2019-04-02 02:00:00+00:00,61.791,62.733,61.636,62.58
USOUSD,D1,2019-04-03 00:00:00+00:00,62.633,62.984,62.072,62.5
USOUSD,D1,2019-04-03 02:00:00+00:00,62.633,62.984,62.072,62.5
USOUSD,D1,2019-04-04 00:00:00+00:00,62.54,62.781,61.931,62.211
